ligne,date,parent,entreprise,source,dest,secteur,sous_secteur,activite,capex,emplois,type
1,Apr 2018,Sika,Sika,Switzerland,Senegal,Building materials,Cement & concrete p…,Manufacturing,* $158.60m,* 496,Co-Location
2,Feb 2018,Baloon Assurance,Baloon Assurance,France,Senegal,Software & IT services,Internet publishing …,"Sales, Marketing & S…",* $5.20m,* 18,New
3,Feb 2018,Partech Ventures,Partech Ventures,France,Senegal,Financial services,Corporate & investm…,Business Services,* $9.60m,* 27,New
4,Nov 2017,Lagardere,Lagardere Service…,France,Senegal,Consumer products,General merchandis…,Retail,* $10.90m,* 170,New
5,Oct 2017,Plac’Force,Plac’Force,France,Senegal,Building materials,Building material & g…,Manufacturing,* $158.60m,* 496,New
6,Aug 2017,Grand Capital,Grand Capital,Russia,Senegal,Financial services,Corporate & investm…,Business Services,* $9.60m,* 27,New
7,Jun 2017,Kamaz,Kamaz,Russia,Senegal,Automotive OEM,Heavy duty trucks,Manufacturing,$56.07m,* 331,New
8,May 2017,Ringier,Pulse Africa,Switzerland,Senegal,Business services,"Newspaper, periodic…",Business Services,* $27.80m,* 38,New
9,Apr 2017,iSon Group,iSON Technologies,Nigeria,Senegal,Software & IT services,"Software publishers,…","Sales, Marketing & S…",* $5.20m,* 18,New
10,Apr 2017,Sika,Sika,Switzerland,Senegal,Chemicals,"Paints, coatings, add…",Manufacturing,* $285.70m,* 455,New
11,Mar 2017,Association Famili…,Auchan Holding (…,France,Senegal,Food and Beverages,Food & beverage ret…,Retail,* $12.70m,* 107,New
12,Feb 2017,Bitzer GmbH,Bitzer GmbH,Germany,Senegal,Industrial equipment,General purpose ma…,"Sales, Marketing & S…",* $2.90m,* 11,New
13,Jan 2017,RCG West Africa,RCG West Africa,Côte d Ivoire,Senegal,Business services,"Advertising, PR, & re…",Business Services,* $27.80m,* 38,New
14,Nov 2016,Huawei Technologi…,Huawei Technologi…,China,Senegal,Communications,Communications equ…,Technical Support Ce…,* $12.70m,* 141,New
15,Jul 2016,Intelcia,Intelcia,Morocco,Senegal,Business services,Business support ser…,Customer Contact C…,* $4.80m,600,New
