ligne,date,parent,entreprise,source,dest,secteur,sous_secteur,activite,capex,emplois,type
1,Jan 2012,Korea Electric Pow…,Korea Electric Pow…,South Korea,Senegal,"Coal, oil & gas",Fossil fuel electric po…,Electricity,$597.04m,* 58,New
2,Sep 2011,HP (Hewlett-Packa…,HP (Hewlett-Packa…,United States,Senegal,Software & IT services,Custom computer pr…,Business Services,* $5.80m,* 16,New
3,Sep 2011,Samsung Group,Samsung Electron…,South Korea,Senegal,Consumer electronics,Other (Consumer ele…,Manufacturing,* $27.20m,* 641,New
4,Sep 2011,Samsung Group,Samsung Electron…,South Korea,Senegal,Consumer electronics,Other (Consumer ele…,Education & Training,* $15.60m,* 94,New
5,Jul 2011,Cummins,Cummins,United States,Senegal,Automotive compon…,Motor vehicle gasolin…,"Sales, Marketing & S…",* $2.30m,* 26,New
6,Jun 2011,MicroCred,MicroCred Senegal,France,Senegal,Financial services,Corporate & investm…,Business Services,* $9.60m,* 27,New
7,Mar 2011,MicroCred,MicroCred Senegal,France,Senegal,Financial services,Corporate & investm…,Business Services,* $9.60m,* 27,New
8,Mar 2011,MicroCred,MicroCred Senegal,France,Senegal,Financial services,Corporate & investm…,Business Services,* $9.60m,* 27,New
9,Feb 2011,Cardinal Resources,Cardinal Resources,United States,Senegal,Business services,"Architectural, engine…",Business Services,* $6.80m,* 15,New
10,Jan 2011,The Emirates Group,Emirates SkyCargo,UAE,Senegal,Transportation & Wa…,Air transportation,"Sales, Marketing & S…",* $15.30m,* 10,New
11,Dec 2010,Atlas Copco,Atlas Copco,Sweden,Senegal,Industrial equipment,"Agriculture, construc…","Sales, Marketing & S…",* $2.90m,* 17,New
12,Oct 2010,Iran Khodro Indus…,Iran Khodro Indus…,Iran,Senegal,Automotive OEM,Automobiles,Manufacturing,$60.00m,* 483,New
13,Sep 2010,Punto FA,Mango,Spain,Senegal,Textiles,Clothing & clothing a…,Retail,* $11.90m,* 86,New
14,Aug 2010,Great Wall Motors…,Great Wall Motors…,China,Senegal,Automotive OEM,Light trucks & utility …,Manufacturing,* $94.50m,* 864,New
15,Jul 2010,Bordeaux Manage…,Bordeaux Manage…,France,Senegal,Business services,"Schools, colleges, un…",Education & Training,* $14.60m,* 39,New
