ligne,date,parent,entreprise,source,dest,secteur,sous_secteur,activite,capex,emplois,type
1,May 2013,Korea Electric Pow…,Korea Electric Pow…,South Korea,Senegal,"Coal, oil & gas",Fossil fuel electric po…,Electricity,$590.79m,* 39,New
2,May 2013,Orange (France Te…,Orange S.A.,France,Senegal,Communications,Wireless telecommu…,Education & Training,* $11.10m,* 137,New
3,May 2013,Toyota Motor,CFAO Group,Japan,Senegal,Food and Beverages,Food & beverage ret…,Retail,* $12.70m,* 107,New
4,Apr 2013,MicroCred,MicroCred Senegal,France,Senegal,Financial services,Corporate & investm…,Headquarters,* $44.20m,* 93,Expansion
5,Apr 2013,MicroCred,MicroCred Senegal,France,Senegal,Financial services,Corporate & investm…,Business Services,* $9.60m,* 27,New
6,Mar 2013,Jindal Organisatio…,Jindal Steel & Pow…,India,Senegal,"Coal, oil & gas",Fossil fuel electric po…,Electricity,* $679.20m,* 101,New
7,Mar 2013,Millicom Internati…,Jovago.com,Luxembourg,Senegal,Hotels & tourism,Travel arrangement …,"Sales, Marketing & S…",* $1.30m,* 18,New
8,Mar 2013,Wilh. Wilhelmsen …,Wilhelmsen Ships …,Norway,Senegal,Transportation & Wa…,Water transportation,"Sales, Marketing & S…",* $6.30m,* 18,New
9,Jan 2013,LIFI Consultores I…,LIFI Consultores I…,Spain,Senegal,Business services,Management consult…,Business Services,* $27.80m,* 38,New
10,Dec 2012,Dangote Group,Dangote Group,Nigeria,Senegal,Building materials,Cement & concrete p…,Manufacturing,* $367.30m,900,New
11,Oct 2012,Primo Tempo,Primo Tempo,Romania,Senegal,Textiles,Footwear,Manufacturing,* $67.90m,"* 1,375",New
12,Jul 2012,MicroCred,MicroCred Senegal,France,Senegal,Financial services,Corporate & investm…,Business Services,* $4.30m,14,New
13,May 2012,Aljazeera (Al Jaze…,Aljazeera (Al Jaze…,Qatar,Senegal,Communications,Radio & TV broadcas…,"Sales, Marketing & S…",* $4.70m,* 62,New
14,Mar 2012,MicroCred,MicroCred Senegal,France,Senegal,Financial services,Corporate & investm…,Business Services,* $9.60m,* 27,New
15,Jan 2012,China Central Tele…,China Central Tele…,China,Senegal,Communications,Radio & TV broadcas…,"Sales, Marketing & S…",* $7.50m,* 16,New
