groupe,sens,annee,valeur,poids,edition
"Alimentation, boissons et tabacs",export,2021,697972,890008,2025
"Alimentation, boissons et tabacs",export,2022,851722,887204,2025
"Alimentation, boissons et tabacs",export,2023,780622,858499,2025
"Alimentation, boissons et tabacs",export,2024,756526,767894,2025
"Alimentation, boissons et tabacs",export,2025,839935,847353,2025
Énergie et lubrifiants,export,2021,447966,1376651,2025
Énergie et lubrifiants,export,2022,650468,1079559,2025
Énergie et lubrifiants,export,2023,692543,1256269,2025
Énergie et lubrifiants,export,2024,1256813,2840023,2025
Énergie et lubrifiants,export,2025,2504668,7497248,2025
Matières premières animales et végétales,export,2021,188585,377392,2025
Matières premières animales et végétales,export,2022,137507,222971,2025
Matières premières animales et végétales,export,2023,89436,146677,2025
Matières premières animales et végétales,export,2024,99689,170408,2025
Matières premières animales et végétales,export,2025,47927,58356,2025
Matières premières minérales,export,2021,223429,2056774,2025
Matières premières minérales,export,2022,316163,2003890,2025
Matières premières minérales,export,2023,265917,1915554,2025
Matières premières minérales,export,2024,306372,2355070,2025
Matières premières minérales,export,2025,271587,2030077,2025
Autres demi-produits,export,2021,572428,3192892,2025
Autres demi-produits,export,2022,806928,2665415,2025
Autres demi-produits,export,2023,648568,3138146,2025
Autres demi-produits,export,2024,658504,3343045,2025
Autres demi-produits,export,2025,711452,3598944,2025
Produits finis destinés à l'agriculture,export,2021,163,56,2025
Produits finis destinés à l'agriculture,export,2022,222,99,2025
Produits finis destinés à l'agriculture,export,2023,254,56,2025
Produits finis destinés à l'agriculture,export,2024,402,95,2025
Produits finis destinés à l'agriculture,export,2025,643,141,2025
Produits finis destinés à l'industrie,export,2021,60019,18481,2025
Produits finis destinés à l'industrie,export,2022,54318,12990,2025
Produits finis destinés à l'industrie,export,2023,58448,15790,2025
Produits finis destinés à l'industrie,export,2024,85484,43210,2025
Produits finis destinés à l'industrie,export,2025,212393,60724,2025
Produits finis destinés à la consommation,export,2021,154463,126055,2025
Produits finis destinés à la consommation,export,2022,165424,97822,2025
Produits finis destinés à la consommation,export,2023,157734,97608,2025
Produits finis destinés à la consommation,export,2024,156765,80144,2025
Produits finis destinés à la consommation,export,2025,239025,93485,2025
Or industriel,export,2021,539778,19,2025
Or industriel,export,2022,580607,18,2025
Or industriel,export,2023,530410,17,2025
Or industriel,export,2024,588502,16,2025
Or industriel,export,2025,977997,19,2025
