ligne,date,parent,entreprise,source,destination,secteur,activite,signal,funding,capex
1,Jul 2017,Kuwait Finance H...,Kuwait Finance H...,Kuwait,Egypt,Financial services,Business Services,Considering Project (...,-,-
2,Jul 2017,Oracle,Oracle,United States,Middle East,Software & IT serv...,n/a,New Investment Stra...,-,-
3,Jul 2017,Incorta,Incorta,United States,Middle East,Software & IT serv...,n/a,New Personnel,-,-
4,Jul 2017,Swvl,Swvl,Egypt,Middle East,Software & IT serv...,n/a,New Funding/Resour...,-,$0.50m
5,Jul 2017,Octavian Security,Octavian Security,United Kingdom,Asia-Pacific,Business services,n/a,New Investment Stra...,-,-
6,Jul 2017,Bosta,Bosta,Egypt,Middle East,Transportation & ...,n/a,New Funding/Resour...,-,-
7,Jul 2017,Nosto Solutions,Nosto Solutions,Finland,North America,Software & IT serv...,n/a,New Funding/Resour...,-,-
8,Jul 2017,ANI Technologies ...,ANI Technologies ...,India,Asia-Pacific,Software & IT serv...,n/a,New Investment Stra...,-,-
9,Jul 2017,tinyclues,tinyclues,France,Middle East,Software & IT serv...,n/a,New Investment Stra...,-,-
10,Jun 2017,Sing Fuels,Sing Fuels,Singapore,Africa,Chemicals,n/a,Considering Project (...,-,-
11,Jun 2017,TRINE,TRINE,Sweden,Africa,Financial services,n/a,New Funding/Resour...,-,-
12,Jun 2017,Avit,Avit,Netherlands,Middle East,Communications,Business Services,Considering Project (...,-,-
13,Jun 2017,WhereIsMyTransp...,WhereIsMyTransp...,South Africa,Africa,Software & IT serv...,Unspecified,New Funding/Resour...,-,-
14,Jun 2017,Mediafly,Mediafly,United States,Middle East,Software & IT serv...,n/a,New Investment Stra...,-,-
15,Jun 2017,Solaris Offgrid,Solaris Offgrid,United Kingdom,Asia-Pacific,Electronic compon...,n/a,New Funding/Resour...,-,$1.11m
