ligne,date,parent,entreprise,source,destination,secteur,activite,signal,funding,capex
1,Apr 2025,TianJin Mainland ...,TianJin Mainland ...,China,Middle East,Industrial equipment,Manufacturing,Considering Project (...,-,-
2,Apr 2025,Juridoc,Juridoc,Tunisia,Middle East,Software & IT services,n/a,New Funding/Resour...,-,-
3,Mar 2025,Aman Resorts,Aman Resorts,Switzerland,Middle East,Hotels & tourism,Construction,Considering Project (...,-,-
4,Mar 2025,Samba TV,Samba TV,United States,Asia-Pacific,Communications,n/a,New Personnel,-,-
5,Mar 2025,Renault,AvtoVAZ (Volga A...,France,Nigeria,Automotive OEM,Manufacturing,Considering Project (...,-,-
6,Mar 2025,Ecoblox,Ecoblox,UAE,Middle East,Communications,ICT & Internet Infra...,Considering Projec...,-,-
7,Mar 2025,Tenstorrent,Tenstorrent,Canada,Middle East,Semiconductors,Research & Devel...,Considering Projec...,-,-
8,Mar 2025,Zscaler,Zscaler,United States,Saudi Arabia,Software & IT services,"Sales, Marketing & ...",Considering Project (...,-,-
9,Mar 2025,Enza,Enza,Egypt,Africa,Financial services,n/a,New Funding/Resour...,-,$6.75m
10,Mar 2025,Leta,Leta,Kenya,Mauritius,Software & IT services,n/a,New Funding/Resour...,$5.00m,-
11,Mar 2025,Yamazen,Yamazen,Japan,Middle East,Industrial equipment,n/a,New Investment Stra...,-,-
12,Mar 2025,Genians,Genians,United States,Africa,Software & IT services,n/a,New Investment Stra...,-,-
13,Mar 2025,Gozem,Gozem,Singapore,Africa,Software & IT services,n/a,New Funding/Resour...,$30.00m,-
14,Mar 2025,Renetech Renewa...,Renetech Renewa...,Sweden,Nigeria,Renewable energy,Manufacturing,Considering Project (...,-,-
15,Mar 2025,Badili,Badili,Kenya,Africa,Consumer electronics,n/a,New Funding/Resour...,$0.40m,-
