ligne,date,parent,entreprise,source,destination,secteur,activite,signal,funding,capex
1,Nov 2014,Dubai Investmen...,Labtec,UAE,Asia-Pacific,Industrial equipme...,n/a,New Investment S...,-,-
2,Nov 2014,Arab Contractors,Arab Contractors,Egypt,Nigeria,Business services,n/a,New Investment Stra...,-,-
3,Nov 2014,Abraaj Capital,Abraaj Capital,UAE,Angola,Financial services,Business Services,Considering Project (...,-,-
4,Nov 2014,Helios Investmen...,Helios Investmen...,United Kingdom,Côte d Ivoire,Financial services,Business Services,Considering Project (...,-,-
5,Nov 2014,Nissan,Nissan,Japan,Kenya,Automotive OEM,Manufacturing,Considering Project (...,-,-
6,Nov 2014,Uber Technologies,Uber Technologies,United States,Latin America & C...,Software & IT serv...,n/a,New Funding/Resour...,-,$2.80bn
7,Nov 2014,Net Avenue Tech...,Net Avenue Tech...,India,Australia,Textiles,n/a,New Investment Stra...,-,-
8,Nov 2014,Alibaba Group Ho...,Aliexpress,China,Asia-Pacific,Software & IT serv...,n/a,New Investment Stra...,-,-
9,Nov 2014,Aga Khan Develo...,Smart Telecom,Switzerland,Africa,Communications,n/a,New Investment Stra...,-,$300.00m
10,Oct 2014,Kesishibo,Kesishibo,Bosnia-Herzegov...,Asia-Pacific,Business services,n/a,New Investment Stra...,-,-
11,Oct 2014,Mr Price Group,Mr Price Group,South Africa,Africa,Textiles,n/a,New Investment Stra...,-,-
12,Oct 2014,lynda.com,lynda.com,United States,Middle East,Software & IT serv...,n/a,New Funding/Resour...,-,-
13,Oct 2014,Agility,Agility,Kuwait,Asia-Pacific,Transportation & ...,"Logistics, Distribu...",Considering Project (...,-,-
14,Oct 2014,Telr,Telr,Singapore,Asia-Pacific,Software & IT serv...,n/a,New Funding/Resour...,-,-
15,Oct 2014,Hadid Internation...,Hadid Internation...,UAE,Africa,Business services,n/a,New Investment Stra...,-,-
